"fuehrung_id";"status";"fuehrung_titel";"leitfrage";"kurzbeschreibung";"themenbereich";"zeitraum";"weiterlesen";"station_nr";"station_titel";"station_zeitraum";"beleg";"bild_text";"text";"unsicherheit_hinweis";"vertiefung";"quellen_intern"
"muehlen-rechte-1433";"";"";"";"";"";"";"";"2";"Der Abt bestätigt den Verkauf";"";"urkunde:StaAKr-0243";"";"Schon am folgenden Tag stellt Abt Leonhart von Melk einen eigenen Brief aus. Er verleiht Stephan Tehenstainer und Katharina die zuvor von Wolfgang Weyspot besessene Mühle und bestätigt den Verkauf. Zwei Urkunden halten damit verschiedene Schritte desselben Vorgangs fest.|Die Käufer sind in beiden Regesten ausdrücklich genannt. Die zweite Urkunde zeigt, dass die Zustimmung des Abtes schriftlich abgesichert wurde. Sie verrät aber nicht, welche Arbeiten Stephan und Katharina an der Mühle verrichteten. Auch lässt sich aus einem Kauf und einer Bestätigung kein allgemeiner Ablauf für jeden Mühlenerwerb in Krems ableiten.";"Die beiden Regesten beziehen sich auf denselben Vorgang, belegen aber keine allgemeingültige Kaufpraxis. Betrieb, Erträge und spätere Besitzwechsel bleiben ungeklärt.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0243, 14. Mai 1433, Regest Harry Kühnel (1960): Abt Leonhart von Melk verleiht Stephan Tehenstainer und Katharina Weyspots bisherige Mühle und bestätigt den Verkauf aus StaAKr-0242. Franz Schönfellner (1985), S. 19–20, zum Verhältnis geistlicher Rechte und städtischer Zuständigkeit in späterer Zeit. Keine Betriebsweise der Mühle erschlossen."
"muehlen-rechte-1433";"";"";"";"";"";"";"";"3";"Streit am Mühlgraben";"";"urkunde:StaAKr-0247";"";"Einige Monate später streiten zwei geistliche Vorsteher über Wasseranlagen bei ihren Mühlen an der Krems. Das Regest nennt den Abt von Osterhofen und den Propst von Berchholdsgaden. Herzog Albrecht verlangt eine weitere Untersuchung vor Ort. Eine erste Untersuchung hatte den Streit nicht gelöst.|Das ist ein anderer Fall als der zuvor gezeigte Verkauf der Mühle in Krems. Er zeigt, dass bei Mühlen auch die Wasserführung umstritten sein konnte. Der Herzog beauftragt seinen Pfleger sowie Richter und Rat in Krems mit einer Entscheidung. Wie sie schließlich ausfiel, nennt das Regest nicht.";"Die Urkunde ordnet eine weitere Untersuchung an, überliefert aber kein Ergebnis. Eine Verbindung zum Mühlenverkauf desselben Jahres ist nicht belegt.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0247, 29. Oktober 1433, Regest Harry Kühnel (1960): Herzog Albrecht V. ordnet im Streit Osterhofen gegen Berchtesgaden über Mühlgraben und Fluder nach ergebnisloser erster Kommission weitere Beschau und Entscheidung an. Franz Schönfellner (1985), S. 18–20, zur städtischen Gerichtsbarkeit und geistlichen Sonderrechten in einem späteren Zeitraum. Dieser Streit betrifft nicht nachweislich Weyspots Mühle. Diese lag laut StaAKr-0242 in Krems, Melk ist dessen Ausstellungsort. Die moderne Identifikation von Berchholdsgaden mit Berchtesgaden ist im Datensatz als unsicher markiert."
"muehlen-rechte-1433";"";"";"";"";"";"";"";"4";"Auch die Winkelmühle ist umstritten";"";"urkunde:StaAKr-0248";"";"Am selben Tag befiehlt Albrecht eine weitere Beschau. Diesmal geht es um einen Streit zwischen Spitalkaplan Heinrich und dem Kremser Bürger Lienhart Scheutzlein über ihre Mühlen und die Winkelmühle. Pfleger, Richter und Rat sollen den Ort ansehen und entscheiden.|Die beiden Aufträge betreffen verschiedene Parteien. Sie zeigen, wie der Landesherr örtliche Amtsträger in solche Konflikte einbezog. Worum genau bei der Winkelmühle gestritten wurde, steht im Regest nicht. Auch hier ist nur der Auftrag zur Entscheidung sichtbar, nicht das spätere Urteil.";"Der Grund des Streits und sein Ausgang fehlen im kurzen Regest. Zwei Aufträge am selben Tag belegen keine besondere Häufigkeit von Mühlenkonflikten im Jahr 1433.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0248, 29. Oktober 1433, Regest Harry Kühnel (1960): Albrecht V. beauftragt Pfleger, Richter und Rat im Streit zwischen Spitalkaplan Heinrich und Lienhart Scheutzlein über Mühlen beziehungsweise Winkelmühle mit Beschau und Entscheidung. Franz Schönfellner (1985), S. 18–20, spätere Zuständigkeiten von Stadtverwaltung und kirchlichen Bezirken. Kein Urteil im Datensatz vorhanden."
"stadt-bauen-reparieren";"entwurf";"Was brauchte eine Stadt, um zu funktionieren?";"Wie reagierten Krems und Stein auf Schäden und wie kamen sie zu Brücke und Brunnen?";"Regen, Hochwasser und städtische Bauvorhaben erscheinen in vier Urkunden. Sie zeigen, dass die Städte für ihre Infrastruktur Genehmigungen, Entlastungen und Grundstücke benötigten.";"Stadt und Herrschaft";"1434–1521";"";"1";"Regen beschädigt Brücken und Gräben";"1434";"urkunde:StaAKr-0253";"";"Starke Regenfälle haben Brücken und Gräben der beiden Städte beschädigt. Herzog Albrecht erlaubt Krems und Stein daraufhin, mit einer bestimmten Menge Salz zu handeln. Die Urkunde nennt die Schäden als Anlass für diese besondere Handelserlaubnis.|Eine Stadt musste Verkehrswege und Gräben instand halten. Das betraf mehr als eine einzelne Straße. Ob der Salzhandel tatsächlich Geld für Reparaturen brachte und welche Bauarbeiten folgten, steht in der Zusammenfassung nicht. Die Erlaubnis zeigt zunächst nur, wie der Landesherr auf die gemeldeten Schäden reagierte.";"Die Erlaubnis ist nachgewiesen, tatsächliche Salzverkäufe und Reparaturkosten nicht. Welche Brücken beschädigt waren, bleibt ungenannt.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0253, 20. August 1434, Regest Harry Kühnel (1960): wegen Regenschäden an Brücken und Gräben Erlaubnis Albrechts V. für Handel mit 'zwei Scheffart' Salz. Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 19–20: spätere Stadtordnung von 1524 zu Abgaben für Straßen, Brücken und Mauern; keine direkte Auswertung der Schäden 1434."
"stadt-bauen-reparieren";"";"";"";"";"";"";"";"2";"Eine Donaubrücke mit Auflagen";"1463";"urkunde:StaAKr-0399";"";"Kaiser Friedrich gestattet Krems und Stein den Bau einer neuen Brücke über die Donau. Zugleich regelt er, wer sie erhalten soll und wer an den Einnahmen beteiligt ist. Laut Regest soll Mautern für den Unterhalt aufkommen, während die Hälfte der Einnahmen an den Herrscher geht. Auch die Brückenbeamten darf er ernennen.|Eine Baugenehmigung enthält hier also bereits Regeln für Betrieb und Geld. Sie ist noch kein Beleg dafür, wann und wie die Brücke fertiggestellt wurde. Der Unterhalt sollte mehrere Orte und Herrschaftsrechte berühren.";"Die Urkunde belegt eine Erlaubnis und vorgesehene Zuständigkeiten, weder einen Fertigstellungstermin noch die tatsächliche Höhe der Einnahmen. Diese Urkunde wird andernorts auch wegen ihrer Brückenrechte gezeigt.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0399, 17. Juni 1463, Regest Harry Kühnel (1960): kaiserliche Erlaubnis für eine Donaubrücke mit Unterhaltspflicht Mauterns, halben Gefällen für den Herrscher und dessen Ernennungsrecht. Franz Schönfellner (1985), S. 19–20, zum späteren kommunalen Aufwand für Brücken; derselbe Datensatz in Führung donau-rechte mit Schwerpunkt Herrschaftsrechte. Keine erfolgte Errichtung unterstellt."
"stadt-bauen-reparieren";"";"";"";"";"";"";"";"3";"Steuernachlass nach Hochwasser";"1502";"urkunde:StaAKr-0564";"";"Hochwasser richtet Schaden an oder bedroht die Stadt. König Maximilian gewährt Krems einen Steuernachlass für drei Jahre, damit der Schaden behoben werden kann. Die Urkunde verbindet eine Naturgefahr mit den finanziellen Möglichkeiten der Stadt.|Die früheren Regenschäden an Brücken und dieses Hochwasser liegen Jahrzehnte auseinander. Sie sind keine Teile desselben Ereignisses. Beide Entscheidungen zeigen aber, dass Krems und Stein bei außergewöhnlichen Belastungen Hilfe vom Landesherrn suchten oder erhielten. Das Regest sagt nicht, wie groß der Schaden war und ob der Nachlass vollständig umgesetzt wurde.";"Das Regest benennt weder Schadenshöhe noch betroffene Bauwerke. Die Umsetzung des zugesagten Steuernachlasses lässt sich damit nicht kontrollieren.";"#visualisierungen/urkunden/zeitachse";"urkunden.xlsx, StaAKr-0564, 18. August 1502, Regest Harry Kühnel (1960): Maximilian I. gewährt der durch Hochwasser gefährdeten Stadt für drei Jahre Steuernachlass zur Behebung des Schadens. Franz Schönfellner (1985), S. 19–20, zu kommunalen Lasten; S. 121 zu anderen Hochwasserfolgen 1572, ausdrücklich nicht dasselbe Ereignis. StaAKr-0253 betrifft andersartige Schäden 1434."
"stadt-bauen-reparieren";"";"";"";"";"";"";"";"4";"Platz für einen Brunnen";"1521";"urkunde:StaAKr-0627";"";"Für einen Brunnen braucht der Magistrat zunächst einen Platz. Das Kloster Raitenhaslach verkauft ihm dafür ein Grundstück vor seinem Haus in der Unteren Landstraße. Die knappe Urkundenzusammenfassung nennt den vorgesehenen Zweck des Kaufs, nicht die spätere Baugeschichte.|Damit rückt nach Brücken und Gräben eine Einrichtung im Stadtraum in den Blick. Der Grundstückskauf zeigt, dass auch ein Brunnen mehrere Beteiligte zusammenbringen konnte: Stadtverwaltung und kirchlichen Grundeigentümer. Ob der Brunnen anschließend errichtet wurde, wer ihn nutzte und wie seine Versorgung funktionierte, bleibt aus diesem Beleg offen.";"Der Kaufplatz ist nachgewiesen, nicht die Fertigstellung oder der Betrieb des Brunnens. Die genaue Größe und Lage des Grundstücks fehlen im Regest.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0627, 10. Februar 1521: Kloster Reitenhaslach verkauft dem Magistrat ein Grundstück vor seinem Haus in der unteren Landstraße für einen Brunnen. Schreibweise des Klosters im Führungstext 'Raitenhaslach' normiert, Identität mit historischem Reitenhaslach. Franz Schönfellner (1985), S. 19–20, zu Stadtverwaltung und kirchlichen Gütern in der späteren Ordnung von 1524, kein Nachweis zum späteren Brunnenbau."
"erbe-entscheiden";"entwurf";"Wer sprach beim Erbe mit?";"Welche Personen und Stellen waren an Kremser Erbschaftsangelegenheiten beteiligt?";"Ein Streit braucht eine Schlichtung, ein anderer ein Urteil. Später handeln Beauftragte für eine Verstorbene, und ein Herrscher bestimmt, wie ein Testament zu öffnen ist. Die vier Urkunden zeigen unterschiedliche Schritte bei Erbschaften.";"Recht";"1372–1522";"";"1";"Streit und Schlichtung";"1372";"urkunde:StaAKr-0044";"";"Heinrich Dürrenhofer und eine Frau namens Katharina streiten um ein Erbe. Niklas Reinberger vertritt Katharina in dieser Angelegenheit. Der Streit gelangt bis zum Landmarschall. Dieser überträgt die Schlichtung an Richter und Rat beider Städte sowie den Kremser Burggrafen.|Die Beteiligten versprechen, deren Entscheidung zu befolgen. Dafür wird eine hohe Geldstrafe angedroht. Die Urkunde zeigt, wer an der Suche nach einer Lösung mitwirkte. Sie sagt aber nicht, worum es im Nachlass genau ging oder welchen Schiedsspruch die Beteiligten später erhielten.";"Katharinas Verwandtschaftsangabe im Regest enthält ein Fragezeichen. Inhalt des Erbes und Ausgang der Schlichtung sind aus dem Datensatz nicht ersichtlich.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0044, 3. August 1372, Regest Harry Kühnel (1960): Erbstreit Dürrenhofer gegen Katharina, Tochter Ortolfs des Sälden mit Fragezeichen im Regest, vertreten mit Pfleger Niklas Reinberger; Landmarschall überträgt Schlichtung an Richter und Rat und Burggraf. Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 18–19, zur späteren Zuständigkeit des Rates für Vormundschaften und Verlassenschaften, kein direkter Kommentar zum mittelalterlichen Fall."
"erbe-entscheiden";"";"";"";"";"";"";"";"2";"Ein Urteil beider Städte";"1431";"urkunde:StaAKr-0231";"";"Richter und Rat der Städte Krems und Stein fällen ein Urteil in einer Erbschaftsfrage. Das knappe Regest nennt Ludwig Hainperger als Richter und Siegler. Die streitenden Personen und der umstrittene Besitz bleiben dagegen ungenannt.|Der Vergleich mit dem früheren Schlichtungsversuch zeigt einen Unterschied: Hier ist ein Urteil beurkundet, dort nur das Versprechen, eine künftige Entscheidung anzunehmen. Aus diesem einen Eintrag lässt sich nicht erkennen, ob beide Verfahren bestimmten Regeln folgten oder welchen Anteil der Rat am Ergebnis hatte.";"Das Regest verschweigt Parteien, Nachlass und Urteilsinhalt. Der Vergleich mit dem früheren Fall belegt keine Entwicklung der Verfahrensregeln.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0231, 20. Juni 1431, Regest Harry Kühnel (1960): Urteil von Richter und Rat beider Städte in einer Erbschaftssache; Richter Ludwig Hainperger siegelt. Franz Schönfellner (1985), S. 18–19, zur späteren gemeinschaftlichen Stadtverwaltung und zu Verlassenschaftsangelegenheiten. Kein unbekannter Urteilsinhalt ergänzt."
"erbe-entscheiden";"";"";"";"";"";"";"";"3";"Handeln für eine Verstorbene";"1459";"urkunde:StaAKr-0379";"";"Barbara, Witwe Stephans des Zebinger, hat Testamentsvollstrecker. Nach ihrem Tod verkaufen diese ein halbes Joch Weingarten an Laurenz Stengl und dessen Frau Barbara. Joch ist ein historisches Flächenmaß. Das Regest nennt unter den Beauftragten einen Kaplan, ein Mitglied des Kremser Rates und einen weiteren Kremser Bürger.|Der Verkauf zeigt, dass nach einem Todesfall andere Personen für den Nachlass handeln konnten. Ob Barbara den Verkauf ausdrücklich in ihrem Testament angeordnet hatte, geht aus der Zusammenfassung nicht hervor. Auch die Verteilung des Erlöses und die übrigen Bestimmungen ihres letzten Willens kennen wir daraus nicht.";"Die Funktion der Verkäufer als Testamentsvollstrecker ist belegt, nicht der genaue Auftrag zum Verkauf oder die spätere Verwendung des Geldes. Barbaras übriger Nachlass ist hier nicht sichtbar.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0379, 2. März 1459, Regest Harry Kühnel (1960): Drei Testamentsvollstrecker Barbaras, Witwe Stephans des Zebinger, verkaufen ein halbes Joch Weingarten. Die Flächenangabe wird nicht als hälftiger Eigentumsanteil interpretiert. Franz Schönfellner (1985), S. 18–19, zum späteren Aufgabenbereich des Rates bei Verlassenschaften; keine Rekonstruktion des Testaments aus einem Verkaufsregest."
"erbe-entscheiden";"";"";"";"";"";"";"";"4";"Ein Testament öffnen und aufnehmen";"1522";"urkunde:StaAKr-0637";"";"Nach dem Tod der Witwe Margarete Hochstetter soll ihr Testament geöffnet werden. Erzherzog Ferdinand ordnet an, dass dies nur in Anwesenheit bestimmter Personen geschehen darf. Außerdem soll der Nachlass inventarisiert, also als Besitzliste aufgenommen werden.|Die Urkunde zeigt den Versuch, den Umgang mit einem Nachlass zu regeln. Wer die im Regest als „Leyierten“ bezeichneten Personen genau waren, bleibt offen. Ebenso wenig kennen wir aus diesem Befehl die Inhalte des Testaments oder das fertige Inventar. Die Anordnung beweist nicht, dass beide Schritte später wie vorgesehen ausgeführt wurden.";"Die Bedeutung von „Leyierten“ ist im kurzen Regest nicht geklärt. Weder ein geöffnetes Testament noch eine fertige Inventarliste sind hier als Datensätze nachgewiesen.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0637, 2. Dezember 1522, Regest Harry Kühnel (1960): Ferdinand befiehlt, nach Margarete Hochstetters Tod Testament nur in Anwesenheit der 'Leyierten' zu öffnen und zu inventarisieren. Franz Schönfellner (1985), S. 18–19, zu Verlassenschaften im Zuständigkeitsbereich des Rates und Stadtordnung 1524; keine Identifizierung der im Regest unklar bezeichneten anwesenden Personen."
"baecker-wege-buergerbuch";"entwurf";"Ein Bäcker steht immer wieder im Bürgerbuch";"Was verraten wiederholte Einträge und Bürgen über den Zugang zur Kremser Bürgerschaft?";"Ein Bäcker erscheint über mehrere Jahre im Bürgerbuch und wird später selbst als Bürge genannt. Ein zweiter Fall zeigt wechselnde Berufsbezeichnungen. Die Einträge machen einzelne Schritte sichtbar, ohne den gesamten Aufnahmevorgang zu erklären.";"Handwerk und Versorgung";"1553–1565";"";"1";"Eine erste Spur von Wolf Grabner";"1553";"buergerbuch:BB-0491";"";"Der Bäcker Wolf Grabner erscheint im Kremser Bürgerbuch. Der Eintrag nennt seinen Beruf, aber weder Bürgen noch den Ausgang eines Verfahrens. Erst ein späterer Eintrag macht deutlich, dass dieses Datum zu einem längeren Vorgang gehört: Dort wird ausdrücklich auf seine erste Vorstellung zurückverwiesen.|Eine Zeile im Bürgerbuch ist also zunächst eine datierte Aufzeichnung. Sie erzählt nicht automatisch, wann jemand den Bürgereid leistete. Schönfellner beschreibt für die Stadtverwaltung im 16. Jahrhundert Hausbesitz, einen Nachweis der Herkunft und einen Eid als wichtige Schritte. Welche davon Wolf hier bereits erfüllt hatte, bleibt offen.";"Der erste Eintrag allein belegt weder eine vollzogene Eidesleistung noch eine abgeschlossene Aufnahme. Die Verbindung zu späteren Namensformen stützt sich auf deren ausdrückliche Rückverweise.";"#visualisierungen/buergerbuch/trellis";"buergerbuch.xlsx, BB-0491, 17. Februar 1553: Wolf Grabner, Bäcker. BB-0498 und BB-0626 verweisen in ihren Anmerkungen auf diesen Tag und ordnen die Varianten derselben personen_id wolf_grabner zu. Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 18–19, zu den üblichen Voraussetzungen der Aufnahme und zum Bürgereid; kein individueller Nachweis für Wolf Grabners Eid."
"baecker-wege-buergerbuch";"";"";"";"";"";"";"";"2";"Drei Termine, wechselnde Schreibweisen";"1555";"buergerbuch:BB-0626";"";"Wolfganng Grabner steht erneut im Buch. Eine Anmerkung verweist auf zwei frühere Vorstellungen. Die Namen in den drei Einträgen lauten nicht völlig gleich, doch die Rückverweise nennen die früheren Termine ausdrücklich. Die vorhandene Tabelle ordnet sie deshalb einer Person zu.|Mehrere Einträge bedeuten hier nicht mehrere neue Bürger. Sie dokumentieren wiederholte Begegnungen mit dem Verfahren. Warum zwischen den Terminen Zeit verging, sagt der Datensatz nicht. Auch dürfen wir aus der letzten Nennung allein nicht schließen, an genau diesem Tag sei ein bestimmter rechtlicher Schritt erfolgt.";"Die Gleichsetzung der Namensformen folgt den datierten Rückverweisen und der Zuordnung in der Tabelle. Der Grund für die wiederholte Vorstellung und der genaue Zeitpunkt des Eides bleiben unbelegt.";"#visualisierungen/buergerbuch/trellis";"buergerbuch.xlsx, BB-0626, 22. Dezember 1555: Wolfganng Grabner, Bäcker, mit Rückverweisen auf 17. Februar und 28. April 1553; BB-0491 und BB-0498 tragen dieselbe vereinheitlichte personen_id wolf_grabner mit dokumentierter Begründung. Franz Schönfellner (1985), S. 18–19, beschreibt das Aufnahmeverfahren allgemein, nicht diesen Einzelfall. Drei Zeilen nicht als drei Menschen oder drei abgeschlossene Bürgeraufnahmen zählen."
"baecker-wege-buergerbuch";"";"";"";"";"";"";"";"3";"Aus dem Bewerber wird ein Bürge";"1558";"buergerbuch:BB-0753";"";"Bei der Vorstellung des Bäckers Gilg Weinperger werden zwei Bürgen genannt. Einer heißt im Eintrag Wolfganng Grabmer und wird als Kremser Bürger und Bäcker bezeichnet. Die Tabelle verbindet diesen Namen mit Wolf Grabner aus den früheren Einträgen. Damit wechselt seine sichtbare Rolle: vom selbst Vorgestellten zum Unterstützer eines anderen.|Ein Bürge trat im Aufnahmeverfahren für eine Person ein. Über die persönliche Beziehung der beiden Bäcker sagt das Buch nichts. Die abweichenden Schreibweisen sind ein Grund, die Zuordnung offenzulegen, auch wenn die Einträge sie gut stützen.";"Der Bürgenname ist in der Tabelle anhand der Namensform und der vorhandenen Zuordnung mit Wolf Grabner verbunden. Eine verwandtschaftliche oder geschäftliche Beziehung zu Gilg Weinperger ist nicht belegt.";"#visualisierungen/personen/personenliste";"buergerbuch.xlsx, BB-0753, 4. November 1558: Gilg Weinperger, Bäcker, mit Bürgen Dionisy Rüerer und Wolfganng Grabmer, als Bäcker und Kremser Bürger bezeichnet; buergen_id des zweiten wolf_grabner, wie personen_id von BB-0491, BB-0498 und BB-0626. Franz Schönfellner (1985), S. 18–19, zur Rolle des Bürgerrechts. Der Datenabgleich stützt die Identifizierung, beweist aber keine private Beziehung der beiden Bäcker."
"baecker-wege-buergerbuch";"";"";"";"";"";"";"";"4";"Zuerst als Bäckerjunge bezeichnet";"1564";"buergerbuch:BB-1019";"";"Auch Leonnhardt Sauller erscheint zunächst nur in einer Zeile des Bürgerbuchs. Als Beruf steht dort „Bäckerjunge“. Das ist die Bezeichnung im Eintrag, keine Angabe seines Alters. Bürgen oder Einzelheiten über eine abgeschlossene Aufnahme sind hier nicht eingetragen.|Eine spätere Aufzeichnung nennt seinen früheren Termin ausdrücklich und bezeichnet ihn anders. Der Vergleich zeigt, dass Berufsangaben im Buch nicht einfach feste Eigenschaften einer Person sind. Sie gehören zu einem bestimmten Eintrag. Was Leonnhardt damals tatsächlich im Bäckerhandwerk durfte oder bereits konnte, erfahren wir daraus nicht.";"Die Bezeichnung „Bäckerjunge“ sagt ohne weiteren Beleg nichts Sicheres über sein Alter oder den genauen Stand einer Ausbildung. Dieser Eintrag belegt keinen vollzogenen Bürgereid.";"#visualisierungen/buergerbuch/trellis";"buergerbuch.xlsx, BB-1019, 15. September 1564: Leonnhardt Sauller, Beruf Bäckerjunge; BB-1022 und BB-1055 verweisen ausdrücklich auf den ersten Termin und verwenden dieselbe normalisierte personen_id leonnhardt_seiler. Franz Schönfellner (1985), S. 15–16, zur Bedeutung von Handwerksordnungen, S. 18–19 zu Bürgerrechtsverfahren. Keine konkrete Lehr- oder Meisterprüfung für diese Person nachgewiesen."
"baecker-wege-buergerbuch";"";"";"";"";"";"";"";"5";"Später heißt es Bäcker";"1565";"buergerbuch:BB-1055";"";"Eine spätere Zeile führt Leonhardt Sailler als Bäcker. Sie verweist auf zwei frühere Vorstellungen und verbindet so die abweichenden Schreibweisen mit dem zuerst als „Bäckerjunge“ bezeichneten Leonnhardt. Zwischen den Einträgen hat sich die Berufsangabe geändert. Ein weiterer Eintrag nennt sogar zwei Bürgen.|Das Bürgerbuch lässt uns einzelne Schritte verfolgen, aber keine vollständige Laufbahn. Weder der Zeitpunkt eines möglichen Berufsabschlusses noch eine Meisterprüfung ist hier nachgewiesen. Die Führung zeigt auch, warum wiederholte Einträge bei der Erkundung der Aufnahmedaten sorgfältig gelesen werden müssen.";"Die Verbindung der drei Aufzeichnungen folgt ihren Rückverweisen und der dokumentierten Personen-ID. Eine veränderte Berufsbezeichnung belegt weder Meisterstatus noch den genauen Zeitpunkt einer Ausbildung.";"#visualisierungen/buergerbuch/trellis";"buergerbuch.xlsx, BB-1055, 19. Dezember 1565, Leonhardt Sailler als Bäcker mit Rückverweisen auf 15. September und 21. November 1564; BB-1019 nennt Bäckerjunge, BB-1022 Bäcker und zwei Bürgen, alle mit personen_id leonnhardt_seiler. Franz Schönfellner (1985), S. 15–16, zu Handwerksregelungen, S. 18–19 zum Bürgerrecht. Keine Meisterprüfung belegt."
"ratsamt-und-vermoegen";"entwurf";"War ein Ratsamt ein Zeichen für Reichtum?";"Was zeigen ausgewählte Verlassenschaftsinventare über das Vermögen von Ratsmitgliedern?";"Nachlässe von Mitgliedern des Inneren und Äußeren Rats zeigen sehr unterschiedliche Vermögenslagen. Vier konkrete Fälle stellen eine einfache Gleichsetzung von Amt und Wohlstand infrage. Sie erlauben keine Aussage über alle Ratsmitglieder.";"Stadt und Herrschaft";"1671–1691";"";"1";"Ein Wirt im Äußeren Rat";"1671";"inventar:VI-0001";"";"Ein Ratsamt bedeutete nicht automatisch ein großes Vermögen. Zacharias Hauerwassen gehörte laut Auswertung zum Äußeren Rat und war Wirt in Stein. Für seinen Nachlass weist die Tabelle minus 40 Gulden Gesamtvermögen aus. Eine Verlassenschaft ist das Vermögen, das ein verstorbener Mensch hinterlässt.|Hier sehen wir eine ausgewertete Bilanz, keinen jährlichen Verdienst. Wie der negative Betrag entstand, erklärt die Tabelle nicht. Der einzelne Fall zeigt aber, warum ein Amt allein wenig über die hinterlassenen Vermögenswerte aussagt.";"Die Tabelle gibt eine ausgewertete Vermögensbilanz wieder, nicht sämtliche Lebensumstände oder einen konkreten Grund für den negativen Saldo. Die Auswahl der Inventare bildet nicht alle Ratsmitglieder ab.";"#visualisierungen/verlassenschaften/vermoegensschichtung";"verlassenschaftsinventare.xlsx, VI-0001, 1671, Zacharias Hauerwassen, Äußerer Rat und Wirt in Stein, Dietrich-Gruppe A, Realvermögen 26 fl, Gesamtvermögen -40 fl. Dietrichs zugrunde liegende Untersuchung und Seitenzahlen liegen hier nicht vor, daher nur Tabellenwerte belegt. Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 5–8 und 18–19, beschreibt Vermögensschichtung und Ratsbesetzung im 16. Jahrhundert; seine Befunde werden nicht auf das Jahr 1671 übertragen."
"ratsamt-und-vermoegen";"";"";"";"";"";"";"";"2";"Ein anderer Nachlass aus dem Inneren Rat";"1672";"inventar:VI-0006";"";"Hanns Georg Masko wird als Ältester des Inneren Rats geführt. Die Auswertung nennt für seinen Nachlass ein Gesamtvermögen von 6.056 Gulden. Gegenüber dem vorherigen Fall ist das eine deutlich andere Bilanz. Zugleich sind Amt und Erfassungsjahr nicht gleich: Hier geht es um den Inneren Rat und ein anderes Jahr.|Die Ortsangabe ist in der Tabelle unklar. Deshalb lässt sich dieser Nachlass nicht sicher Krems oder Stein zuweisen. Zwei Personen reichen ohnehin nicht aus, um Unterschiede zwischen beiden Ratsgremien zu messen.";"Der Ort ist ausdrücklich als unklar markiert. Die Zahlen belegen weder eine typische Vermögenslage des Inneren Rats noch eine Entwicklung zwischen den zwei Jahren.";"#visualisierungen/verlassenschaften/vermoegensschichtung";"verlassenschaftsinventare.xlsx, VI-0006, 1672, Hanns Georg Masko, Ältester des Inneren Rats, Dietrich-Gruppe E, Gesamtvermögen 6056 fl; Ort (Schaetzung) unklar. Dietrich-Originaluntersuchung und Seitenangaben nicht verfügbar. Franz Schönfellner (1985), S. 18–19, erklärt Inneren und Äußeren Rat für die frühere Reformationszeit, kein Nachweis über Maskos Amtsdauer oder genaue Ortszugehörigkeit."
"ratsamt-und-vermoegen";"";"";"";"";"";"";"";"3";"Ein Sitz im Inneren Rat und Schulden";"1679";"inventar:VI-0025";"";"Christoph Scharnagl gehörte laut Auswertung zum Inneren Rat von Stein. Dennoch weist die Tabelle für seinen Nachlass minus 318 Gulden Gesamtvermögen aus. Auch ein solches Amt bedeutete also nicht, dass die hinterlassene Bilanz positiv ausfiel.|Gegenüber dem zuvor gezeigten Nachlass von Hanns Georg Masko ergibt sich ein anderes Bild. Die beiden Fälle stammen aus verschiedenen Jahren. Sie erlauben keinen Schluss darauf, welcher Anteil aller Ratsmitglieder verschuldet war. Die Ursachen für Scharnagls negativen Betrag bleiben ebenfalls unbekannt.";"Die Gruppe A und der Saldo beziehen sich auf Dietrichs ausgewählten Fall. Ob Christoph Scharnagl schon bei Amtsantritt Schulden hatte, ist nicht ersichtlich.";"#visualisierungen/verlassenschaften/vermoegensschichtung";"verlassenschaftsinventare.xlsx, VI-0025, 1679, Christoph Scharnagl, Innerer Rat von Stein, Dietrich-Gruppe A, Gesamtvermögen -318 fl. Vergleich im Text mit dem bereits gezeigten VI-0006, Hanns Georg Masko, 1672, Gesamtvermögen 6056 fl. Dietrichs Originalpublikation/Seitenzahl nicht vorliegend. Franz Schönfellner (1985), S. 5–8, zur Grenze ausgewählter Inventare im früheren Zeitraum, keine statistische Übertragung."
